mint,chain,name,symbol,lore,lore_display,lore_withheld,image_url,image_cached_path,creator,launched_at,launch_hour_utc,peak_mc,last_seen_mc,crossed_10k_at,holders,holders_sampled_at,status,labeled_at,first_seen_at,last_polled_at,poll_count,emile_launched
2NajSqzLtFhmmc6z65Mmn8h73R3fYgUzJw4vm1KxFa8c,solana,Ethereum,ETH,"Community token trading on DexScreener with market cap $159,364,100","Community token trading on DexScreener with market cap $159,364,100",False,,,,2026-03-27T12:15:22+00:00,,18500.00,15000.00,2026-03-27T12:15:22+00:00,1162,2026-09-13T15:12:54.956851+00:00,stalled,2026-09-13T15:12:54.956851+00:00,2026-03-27T12:15:22+00:00,,1,False
e9QNPhgckwLJHQMrX5Ac4PocDuBUaWukkWg3v5YxWjy,solana,Ethereum,ETH,"Community token trading on DexScreener with market cap $1,578,615,821","Community token trading on DexScreener with market cap $1,578,615,821",False,,,,2026-06-25T04:33:04+00:00,,18500.00,15000.00,2026-06-25T04:33:04+00:00,839,2026-09-13T15:12:54.956851+00:00,stalled,2026-09-13T15:12:54.956851+00:00,2026-06-25T04:33:04+00:00,,1,False
Bho83rVqJLDf3rGXgUJhxDEZwvyevwSTNwjgJYbpwTd9,solana,Ethereum,ETH,"Community token trading on DexScreener with market cap $1,716,940,971","Community token trading on DexScreener with market cap $1,716,940,971",False,,,,2026-07-05T02:55:14+00:00,,18500.00,15000.00,2026-07-05T02:55:14+00:00,525,2026-09-13T15:12:54.956851+00:00,stalled,2026-09-13T15:12:54.956851+00:00,2026-07-05T02:55:14+00:00,,1,False
FATNHpQxbuG12cMrDYnjFUjceE1gp4siGAJQioqastH7,solana,Ethereum,ETH,"Community token trading on DexScreener with market cap $191,622,446","Community token trading on DexScreener with market cap $191,622,446",False,,,,2026-07-30T15:22:34+00:00,,18500.00,15000.00,2026-07-30T15:22:34+00:00,1370,2026-09-13T15:12:54.956851+00:00,stalled,2026-09-13T15:12:54.956851+00:00,2026-07-30T15:22:34+00:00,,1,False
4AiwJSwZcdN1D8kqHsbxNQpDWwRdxZur6S61GvZEVoTo,solana,Ethereum,ETH,"Community token trading on DexScreener with market cap $190,400,039","Community token trading on DexScreener with market cap $190,400,039",False,,,,2026-07-31T04:56:45+00:00,,18500.00,15000.00,2026-07-31T04:56:45+00:00,709,2026-09-13T15:12:54.956851+00:00,stalled,2026-09-13T15:12:54.956851+00:00,2026-07-31T04:56:45+00:00,,1,False
ETHQHETwbDf7nyXtpK8xCXQAYvTviB29Y7VEsFEBihi1,solana,ETH,ETH,"Community token trading on DexScreener with market cap $1,803,113,974","Community token trading on DexScreener with market cap $1,803,113,974",False,,,,2026-05-15T10:37:11+00:00,,18500.00,15000.00,2026-05-15T10:37:11+00:00,910,2026-09-13T15:12:54.957853+00:00,stalled,2026-09-13T15:12:54.957853+00:00,2026-05-15T10:37:11+00:00,,1,False
AzVEkC6oguX32QDTYycDpm2cRrv5LxKPdaRwzDuZcqZq,solana,ETH,ETH,"Community token trading on DexScreener with market cap $189,347,301","Community token trading on DexScreener with market cap $189,347,301",False,,,,2026-04-18T10:08:31+00:00,,18500.00,15000.00,2026-04-18T10:08:31+00:00,1153,2026-09-13T15:12:54.957853+00:00,stalled,2026-09-13T15:12:54.957853+00:00,2026-04-18T10:08:31+00:00,,1,False
ETHqqsRvW47U2XHAGDuFJGCYWS3rJknB773fBkxsaVc6,solana,Ethereum,ETH,"Community token trading on DexScreener with market cap $351,436,494","Community token trading on DexScreener with market cap $351,436,494",False,,,,2026-01-21T14:02:04+00:00,,18500.00,15000.00,2026-01-21T14:02:04+00:00,1298,2026-09-13T15:12:54.957853+00:00,stalled,2026-09-13T15:12:54.957853+00:00,2026-01-21T14:02:04+00:00,,1,False
Fkyg2JGZqMrYw8gavFZFfpgao9qGib57WRE4ZP6JPBzj,solana,Balls Tingling Coin,BTC,Website,Website,False,https://cdn.dexscreener.com/cms/images/HO4mmFCQZy3HCdoI?width=800&height=800&quality=95&format=auto,,,2026-08-10T22:46:07+00:00,,18500.00,15000.00,2026-08-10T22:46:07+00:00,1328,2026-09-13T15:12:54.957853+00:00,stalled,2026-09-13T15:12:54.957853+00:00,2026-08-10T22:46:07+00:00,,1,False
8oGJhQWm3FKQWmFJBtzjPhUS9jsM2gxmJ9jdnkrjsVuZ,solana,Bitcoin,BTC,"Community token trading on DexScreener with market cap $776,399,209","Community token trading on DexScreener with market cap $776,399,209",False,,,,2026-08-21T15:13:00+00:00,,18500.00,15000.00,2026-08-21T15:13:00+00:00,2001,2026-09-13T15:12:54.957853+00:00,stalled,2026-09-13T15:12:54.957853+00:00,2026-08-21T15:13:00+00:00,,1,False
9v1q2VqHVkRXVFqoNecC6grLTYPpQsPgE17BkeHMTwt,solana,Bitcoin,BTC,"Community token trading on DexScreener with market cap $630,896,174","Community token trading on DexScreener with market cap $630,896,174",False,,,,2026-07-29T04:17:54+00:00,,18500.00,15000.00,2026-07-29T04:17:54+00:00,2250,2026-09-13T15:12:54.957853+00:00,stalled,2026-09-13T15:12:54.957853+00:00,2026-07-29T04:17:54+00:00,,1,False
4rwrm53U2nF6qfw8DwUorsqjMmGyHqdFZUnFKVAbrZm4,solana,Bitcoin,BTC,"Community token trading on DexScreener with market cap $6,360,876,720","Community token trading on DexScreener with market cap $6,360,876,720",False,,,,2026-07-10T02:08:45+00:00,,18500.00,15000.00,2026-07-10T02:08:45+00:00,1323,2026-09-13T15:12:54.957853+00:00,stalled,2026-09-13T15:12:54.957853+00:00,2026-07-10T02:08:45+00:00,,1,False
DfrZQch6towNQCgmWsmuNFHE5XSQHZHj7f34qSMw821x,solana,Bitcoin,BTC,"Community token trading on DexScreener with market cap $6,329,786,213","Community token trading on DexScreener with market cap $6,329,786,213",False,,,,2026-07-07T15:08:14+00:00,,18500.00,15000.00,2026-07-07T15:08:14+00:00,942,2026-09-13T15:12:54.957853+00:00,stalled,2026-09-13T15:12:54.957853+00:00,2026-07-07T15:08:14+00:00,,1,False
EGQu5JAtHtK9AqVYr3ptHcHTxQtwXSqJQmM3XJuv72cX,solana,Bitcoin,BTC,"Community token trading on DexScreener with market cap $6,033,207,965","Community token trading on DexScreener with market cap $6,033,207,965",False,,,,2026-06-27T18:08:29+00:00,,18500.00,15000.00,2026-06-27T18:08:29+00:00,2261,2026-09-13T15:12:54.957853+00:00,stalled,2026-09-13T15:12:54.957853+00:00,2026-06-27T18:08:29+00:00,,1,False
BTCqQb9ZHEJ5yTrnARGsCjqpGDo1JhKohsEn637GUT1g,solana,Bitcoin,BTC,"Community token trading on DexScreener with market cap $880,914,426","Community token trading on DexScreener with market cap $880,914,426",False,,,,2026-01-29T13:35:42+00:00,,18500.00,15000.00,2026-01-29T13:35:42+00:00,612,2026-09-13T15:12:54.957853+00:00,stalled,2026-09-13T15:12:54.957853+00:00,2026-01-29T13:35:42+00:00,,1,False
DtzCg5atwmxUEK3ZRwuWmSmz7A65prJex35GXddFG3o9,solana,Bitcoin,BTC,"Community token trading on DexScreener with market cap $666,656,149","Community token trading on DexScreener with market cap $666,656,149",False,,,,2026-03-29T11:28:22+00:00,,18500.00,15000.00,2026-03-29T11:28:22+00:00,2201,2026-09-13T15:12:54.957853+00:00,stalled,2026-09-13T15:12:54.957853+00:00,2026-03-29T11:28:22+00:00,,1,False
BTCgATRte5EESkrNvTf3jmSrbK6NrFSXx7CHjgE1zsAy,solana,BTC,BTC,"Community token trading on DexScreener with market cap $657,445,818","Community token trading on DexScreener with market cap $657,445,818",False,,,,2026-02-13T06:30:47+00:00,,18500.00,15000.00,2026-02-13T06:30:47+00:00,1384,2026-09-13T15:12:54.957853+00:00,stalled,2026-09-13T15:12:54.957853+00:00,2026-02-13T06:30:47+00:00,,1,False
C9Kyu9dfiWoeTBwhCURzL3PfXQbW9WCuTobSKSjbKAh4,solana,Bitcoin,BTC,"Community token trading on DexScreener with market cap $675,041,227","Community token trading on DexScreener with market cap $675,041,227",False,,,,2026-03-30T09:17:16+00:00,,18500.00,15000.00,2026-03-30T09:17:16+00:00,1286,2026-09-13T15:12:54.957853+00:00,stalled,2026-09-13T15:12:54.957853+00:00,2026-03-30T09:17:16+00:00,,1,False
5imLbJMGssyY78uCNk9NucsWbDh2kvtKLyXQJuY8XtkP,solana,BTC,BTC,"Community token trading on DexScreener with market cap $765,682,449","Community token trading on DexScreener with market cap $765,682,449",False,,,,2026-04-18T10:05:26+00:00,,18500.00,15000.00,2026-04-18T10:05:26+00:00,138,2026-09-13T15:12:54.957853+00:00,stalled,2026-09-13T15:12:54.957853+00:00,2026-04-18T10:05:26+00:00,,1,False
3vJ91dTcXAUgwHwyUNyhXbkyPK7agwAX2QnpnoFufAqk,solana,Bitcoin,BTC,"Community token trading on DexScreener with market cap $6,075,586,454","Community token trading on DexScreener with market cap $6,075,586,454",False,,,,2026-06-25T04:28:20+00:00,,18500.00,15000.00,2026-06-25T04:28:20+00:00,954,2026-09-13T15:12:54.957853+00:00,stalled,2026-09-13T15:12:54.957853+00:00,2026-06-25T04:28:20+00:00,,1,False
BTCEDZwA552u3QCudMkYWqBu7X8SbbDqYUG8mdv3Kq2M,solana,BTC,BTC,"Community token trading on DexScreener with market cap $7,982,848,125","Community token trading on DexScreener with market cap $7,982,848,125",False,,,,2026-05-14T09:04:46+00:00,,18500.00,15000.00,2026-05-14T09:04:46+00:00,1116,2026-09-13T15:12:54.957853+00:00,stalled,2026-09-13T15:12:54.957853+00:00,2026-05-14T09:04:46+00:00,,1,False
2reXGFzg4bTG1EdQMEMu3zHzmdLCoqUoQiCbchBXpSws,solana,Bitcoin,BTC,"Community token trading on DexScreener with market cap $1,364,868,691,552","Community token trading on DexScreener with market cap $1,364,868,691,552",False,,,,2024-11-04T06:12:50+00:00,,18500.00,15000.00,2024-11-04T06:12:50+00:00,1388,2026-09-13T15:12:54.957853+00:00,stalled,2026-09-13T15:12:54.957853+00:00,2024-11-04T06:12:50+00:00,,1,False
7VkAwzGbLJYgjWBmtpkdnBPshrx5UhtQP2WrCMJApxmU,solana,Bitcoin,BTC,"Community token trading on DexScreener with market cap $1,448,393,856,895","Community token trading on DexScreener with market cap $1,448,393,856,895",False,,,,2024-11-04T07:21:59+00:00,,18500.00,15000.00,2024-11-04T07:21:59+00:00,854,2026-09-13T15:12:54.957853+00:00,stalled,2026-09-13T15:12:54.957853+00:00,2024-11-04T07:21:59+00:00,,1,False
E9hg1T4CZ4vDvi7U6W5Jb6S5fQjyjrunED9B46zYy9W2,solana,Base,TBA,"Community token trading on DexScreener with market cap $686,615,378","Community token trading on DexScreener with market cap $686,615,378",False,,,,2025-09-18T07:17:00+00:00,,18500.00,15000.00,2025-09-18T07:17:00+00:00,1064,2026-09-13T15:12:54.957853+00:00,stalled,2026-09-13T15:12:54.957853+00:00,2025-09-18T07:17:00+00:00,,1,False
Fcp9Yggkpi4PMC1vfXF1cdCWrpppjgL8zQLBbd6upump,solana,BasedBaldBrianIAmGayBlueInu,BASE,"Community token trading on DexScreener with market cap $3,414","Community token trading on DexScreener with market cap $3,414",False,,,,2026-07-20T15:42:28+00:00,,3414.00,3243.30,2026-07-20T15:42:28+00:00,1516,2026-09-13T15:12:54.957853+00:00,stalled,2026-09-13T15:12:54.957853+00:00,2026-07-20T15:42:28+00:00,,1,False
2cLcmW1HWLQywNgTpDUWtvuUnmrm2K99TaeiR5h7FPAC,solana,Sui,SUI,"Community token trading on DexScreener with market cap $797,966,985","Community token trading on DexScreener with market cap $797,966,985",False,,,,2026-08-23T11:16:37+00:00,,18500.00,15000.00,2026-08-23T11:16:37+00:00,514,2026-09-13T15:12:54.958818+00:00,stalled,2026-09-13T15:12:54.958818+00:00,2026-08-23T11:16:37+00:00,,1,False
EF4Pu279xFZEh6pibwYgKdDYD46h7GcJEn5GcebQuioP,solana,Sui,SUI,"Community token trading on DexScreener with market cap $170,735,894","Community token trading on DexScreener with market cap $170,735,894",False,,,,2026-08-21T15:57:34+00:00,,18500.00,15000.00,2026-08-21T15:57:34+00:00,2311,2026-09-13T15:12:54.958818+00:00,stalled,2026-09-13T15:12:54.958818+00:00,2026-08-21T15:57:34+00:00,,1,False
4jZ95cLfhxfU4QsLriXWqZPTUmYCVs5acwFfNsVYKSmC,solana,Sui,SUI,"Community token trading on DexScreener with market cap $166,121,467","Community token trading on DexScreener with market cap $166,121,467",False,,,,2026-08-23T07:58:55+00:00,,18500.00,15000.00,2026-08-23T07:58:55+00:00,601,2026-09-13T15:12:54.958818+00:00,stalled,2026-09-13T15:12:54.958818+00:00,2026-08-23T07:58:55+00:00,,1,False
7WmTQbAL4M54umYjiraZLaiMFtnjVBiNdq9wowsXenY4,solana,Sui,SUI,"Community token trading on DexScreener with market cap $19,832,565","Community token trading on DexScreener with market cap $19,832,565",False,,,,2026-04-19T07:17:27+00:00,,18500.00,15000.00,2026-04-19T07:17:27+00:00,1437,2026-09-13T15:12:54.958818+00:00,stalled,2026-09-13T15:12:54.958818+00:00,2026-04-19T07:17:27+00:00,,1,False
SULMRQuNUXXZs3TFWe5ZD4Xj742aGzhEqksDhkwAR9t,solana,Sui,SUI,"Community token trading on DexScreener with market cap $138,703,368","Community token trading on DexScreener with market cap $138,703,368",False,,,,2025-12-29T11:34:20+00:00,,18500.00,15000.00,2025-12-29T11:34:20+00:00,1318,2026-09-13T15:12:54.958818+00:00,stalled,2026-09-13T15:12:54.958818+00:00,2025-12-29T11:34:20+00:00,,1,False
5RcoWvf7rEhMfCwy34iHaFaTsFbGLBxnjsSjPWR7bySJ,solana,Sui,SUI,"Community token trading on DexScreener with market cap $353,968,168","Community token trading on DexScreener with market cap $353,968,168",False,,,,2025-08-22T14:13:20+00:00,,18500.00,15000.00,2025-08-22T14:13:20+00:00,833,2026-09-13T15:12:54.958818+00:00,stalled,2026-09-13T15:12:54.958818+00:00,2025-08-22T14:13:20+00:00,,1,False
suifhC9gU1VbJAPYPTBkHJyyyStKGLLYPVDTmPoqbvA,solana,Sui,SUI,"Community token trading on DexScreener with market cap $247,846","Community token trading on DexScreener with market cap $247,846",False,,,,2026-07-13T23:50:57+00:00,,18500.00,15000.00,2026-07-13T23:50:57+00:00,929,2026-09-13T15:12:54.958818+00:00,stalled,2026-09-13T15:12:54.959133+00:00,2026-07-13T23:50:57+00:00,,1,False
G1vJEgzepqhnVu35BN4jrkv3wVwkujYWFFCxhbEZ1CZr,solana,Sui (Wormhole),SUI,"Community token trading on DexScreener with market cap $23,141","Community token trading on DexScreener with market cap $23,141",False,,,,2024-08-07T19:37:46+00:00,,23141.00,21983.95,2024-08-07T19:37:46+00:00,1376,2026-09-13T15:12:54.959133+00:00,stalled,2026-09-13T15:12:54.959133+00:00,2024-08-07T19:37:46+00:00,,1,False
FRFc8iANJzyfeAHhsjv75dwWXCJ4sjFMuDdgpavdWnR1,solana,Sui,SUI,"Community token trading on DexScreener with market cap $42,402,753,597","Community token trading on DexScreener with market cap $42,402,753,597",False,,,,2024-12-30T18:42:54+00:00,,18500.00,15000.00,2024-12-30T18:42:54+00:00,430,2026-09-13T15:12:54.959133+00:00,stalled,2026-09-13T15:12:54.959133+00:00,2024-12-30T18:42:54+00:00,,1,False
3yf9d99TzKLkzgiJgYdxihMpscgPgzsZpzT8TQMmPvRe,solana,Sui,SUI,"Community token trading on DexScreener with market cap $33,954,587,568","Community token trading on DexScreener with market cap $33,954,587,568",False,,,,2025-07-10T18:48:55+00:00,,18500.00,15000.00,2025-07-10T18:48:55+00:00,512,2026-09-13T15:12:54.959133+00:00,stalled,2026-09-13T15:12:54.959133+00:00,2025-07-10T18:48:55+00:00,,1,False
FaVZFGC7XPoQU5QS9TkYGu4kiTU9KumkxKqTYPWQVUQ6,solana,Sui,SUI,"Community token trading on DexScreener with market cap $34,541,472,786","Community token trading on DexScreener with market cap $34,541,472,786",False,,,,2025-04-26T15:49:31+00:00,,18500.00,15000.00,2025-04-26T15:49:31+00:00,247,2026-09-13T15:12:54.959133+00:00,stalled,2026-09-13T15:12:54.959133+00:00,2025-04-26T15:49:31+00:00,,1,False
5baYN51Z5ZGkSrQTpJsp8TcpjvpjTe16HqAEsxPGn5Ji,solana,Sui,SUI,"Community token trading on DexScreener with market cap $39,138,900,400","Community token trading on DexScreener with market cap $39,138,900,400",False,,,,2025-05-21T14:46:17+00:00,,18500.00,15000.00,2025-05-21T14:46:17+00:00,2160,2026-09-13T15:12:54.959133+00:00,stalled,2026-09-13T15:12:54.959133+00:00,2025-05-21T14:46:17+00:00,,1,False
F8ZQaomEdDz6WB1MmmqQ87udF7h7rSqFcnjsUYPAWrpt,solana,Sui,SUI,"Community token trading on DexScreener with market cap $49,900,034,729","Community token trading on DexScreener with market cap $49,900,034,729",False,,,,2025-01-19T20:53:43+00:00,,18500.00,15000.00,2025-01-19T20:53:43+00:00,1955,2026-09-13T15:12:54.959133+00:00,stalled,2026-09-13T15:12:54.959133+00:00,2025-01-19T20:53:43+00:00,,1,False
EpEeRNMRZYwEVmAvm4kXmotmP81gASc7JgfBobQ4QAv6,solana,Sui,SUI,"Community token trading on DexScreener with market cap $33,695,421,523","Community token trading on DexScreener with market cap $33,695,421,523",False,,,,2025-09-22T07:27:13+00:00,,18500.00,15000.00,2025-09-22T07:27:13+00:00,2168,2026-09-13T15:12:54.959133+00:00,stalled,2026-09-13T15:12:54.959133+00:00,2025-09-22T07:27:13+00:00,,1,False
Gu1sGqKmPrcLQZbXwZVjAFdKDJRKyMcWQ3BkZqhybh2N,solana,Sui,SUI,"Community token trading on DexScreener with market cap $41,760,109,209","Community token trading on DexScreener with market cap $41,760,109,209",False,,,,2025-01-30T10:16:41+00:00,,18500.00,15000.00,2025-01-30T10:16:41+00:00,1494,2026-09-13T15:12:54.959133+00:00,stalled,2026-09-13T15:12:54.959133+00:00,2025-01-30T10:16:41+00:00,,1,False
suiLTzrCxXd53gd4z32Gw6rhgVk7jZEBRmqEEedu5kN,solana,Sui,SUI,"Community token trading on DexScreener with market cap $22,592,151,097","Community token trading on DexScreener with market cap $22,592,151,097",False,,,,2025-03-13T05:33:57+00:00,,18500.00,15000.00,2025-03-13T05:33:57+00:00,2235,2026-09-13T15:12:54.959133+00:00,stalled,2026-09-13T15:12:54.959133+00:00,2025-03-13T05:33:57+00:00,,1,False
AWRZWLBF2gf8wvrVEDyNWAq9xEjurphY2hS16h8ZkHat,solana,Sui,SUI,"Community token trading on DexScreener with market cap $45,595,509,375","Community token trading on DexScreener with market cap $45,595,509,375",False,,,,2025-01-14T12:20:02+00:00,,18500.00,15000.00,2025-01-14T12:20:02+00:00,609,2026-09-13T15:12:54.959133+00:00,stalled,2026-09-13T15:12:54.959133+00:00,2025-01-14T12:20:02+00:00,,1,False
9VBPG5PoNE2XUNoHTQjkGCLQ8HMNEqx5JqCwA6WiYjfG,solana,Sui,SUI,"Community token trading on DexScreener with market cap $22,416,624,865","Community token trading on DexScreener with market cap $22,416,624,865",False,,,,2025-04-05T04:33:47+00:00,,18500.00,15000.00,2025-04-05T04:33:47+00:00,1029,2026-09-13T15:12:54.959133+00:00,stalled,2026-09-13T15:12:54.959133+00:00,2025-04-05T04:33:47+00:00,,1,False
FhTw2sedCG7WD6FwRtyPoi9dFCKoCmkvN2KB9tNkYnAF,solana,Sui,SUI,"Community token trading on DexScreener with market cap $39,202,794,595","Community token trading on DexScreener with market cap $39,202,794,595",False,,,,2025-08-10T03:28:02+00:00,,18500.00,15000.00,2025-08-10T03:28:02+00:00,2196,2026-09-13T15:12:54.959133+00:00,stalled,2026-09-13T15:12:54.959133+00:00,2025-08-10T03:28:02+00:00,,1,False
9sDcoDXq1rp3AUVHu85zcYZh2uWurmxcHhsxNdiYNQUr,solana,Sui,SUI,"Community token trading on DexScreener with market cap $37,283,555,904","Community token trading on DexScreener with market cap $37,283,555,904",False,,,,2025-08-07T15:24:37+00:00,,18500.00,15000.00,2025-08-07T15:24:37+00:00,312,2026-09-13T15:12:54.959133+00:00,stalled,2026-09-13T15:12:54.959133+00:00,2025-08-07T15:24:37+00:00,,1,False
DAJbqm5YU6VccUwzFGWUxTvTpHMLFkWe3mB4csHv8NSW,solana,Sui,SUI,"Community token trading on DexScreener with market cap $52,709,854,168","Community token trading on DexScreener with market cap $52,709,854,168",False,,,,2025-01-04T14:45:21+00:00,,18500.00,15000.00,2025-01-04T14:45:21+00:00,1998,2026-09-13T15:12:54.959133+00:00,stalled,2026-09-13T15:12:54.959133+00:00,2025-01-04T14:45:21+00:00,,1,False
4rE5nBF2gH65JR2AMwXbjFSab3afMZhpg5CuPLZyRwwW,solana,Aptos,APT,"Community token trading on DexScreener with market cap $219,020","Community token trading on DexScreener with market cap $219,020",False,,,,2026-03-22T14:27:29+00:00,,18500.00,15000.00,2026-03-22T14:27:29+00:00,1468,2026-09-13T15:12:54.959133+00:00,stalled,2026-09-13T15:12:54.959133+00:00,2026-03-22T14:27:29+00:00,,1,False
APTCHauSv2Pnue7YbRr59UqL9LX2Cdm5eVLkYome3obq,solana,Aptos,APT,"Community token trading on DexScreener with market cap $3,058,417,494","Community token trading on DexScreener with market cap $3,058,417,494",False,,,,2025-03-13T05:35:04+00:00,,18500.00,15000.00,2025-03-13T05:35:04+00:00,2350,2026-09-13T15:12:54.959133+00:00,stalled,2026-09-13T15:12:54.959133+00:00,2025-03-13T05:35:04+00:00,,1,False
FgneAZoznT8TwovpJgCt9f9iX6SvrtZqjNTPQqzsp47N,solana,Aptos,APT,"Community token trading on DexScreener with market cap $2,904,620,630","Community token trading on DexScreener with market cap $2,904,620,630",False,,,,2025-08-10T03:17:11+00:00,,18500.00,15000.00,2025-08-10T03:17:11+00:00,310,2026-09-13T15:12:54.959133+00:00,stalled,2026-09-13T15:12:54.959133+00:00,2025-08-10T03:17:11+00:00,,1,False
nRCEjzJ4Gm8zE69mAptoSxVE2cnf59s2TCbj132x2qw,solana,Hedera,HBAR,"Community token trading on DexScreener with market cap $699,785,142","Community token trading on DexScreener with market cap $699,785,142",False,,,,2026-08-04T19:06:47+00:00,,18500.00,15000.00,2026-08-04T19:06:47+00:00,1362,2026-09-13T15:12:54.959133+00:00,stalled,2026-09-13T15:12:54.959133+00:00,2026-08-04T19:06:47+00:00,,1,False
mdKK19Pzdgf4ES5wBF6HmiaGvXGNRzTaNymPZGnYad5,solana,NEAR Protocol,NEAR,"Community token trading on DexScreener with market cap $399,005,595","Community token trading on DexScreener with market cap $399,005,595",False,,,,2026-08-21T15:54:49+00:00,,18500.00,15000.00,2026-08-21T15:54:49+00:00,1380,2026-09-13T15:12:54.959133+00:00,stalled,2026-09-13T15:12:54.959133+00:00,2026-08-21T15:54:49+00:00,,1,False
EWt96g4cA6sTtDzLkVkEwp5Ee36NBcerBhoNxrDo3ehv,solana,NEAR Protocol,NEAR,"Community token trading on DexScreener with market cap $1,440,057","Community token trading on DexScreener with market cap $1,440,057",False,,,,2026-05-06T11:04:15+00:00,,18500.00,15000.00,2026-05-06T11:04:15+00:00,1984,2026-09-13T15:12:54.959133+00:00,stalled,2026-09-13T15:12:54.959133+00:00,2026-05-06T11:04:15+00:00,,1,False
FxYtJLPpWUzSESVD8RgLZ576DeWcjh5bZm6NzvYC4o1Y,solana,NEAR Protocol,NEAR,"Community token trading on DexScreener with market cap $6,102,423,538","Community token trading on DexScreener with market cap $6,102,423,538",False,,,,2025-01-20T16:51:52+00:00,,18500.00,15000.00,2025-01-20T16:51:52+00:00,277,2026-09-13T15:12:54.959133+00:00,stalled,2026-09-13T15:12:54.959133+00:00,2025-01-20T16:51:52+00:00,,1,False
